
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      18 ]      0.180022   -0.002028271  1.0000   5400                                                                                                 639200 |              F
       2   [      10      18 ]      0.180022   -0.002028271  1.0000   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    1810400 |              F
       3   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    2494000 |              F
       4   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    3110800 |              F
       5   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    3728800 |              F
       6   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    4475600 |              F
       7   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    5076000 |              F
       8                  NONE                                                               [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    5076000 |                                          -
       8   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    5761200 |              F
       9   [       8      18 ]      0.180004   -0.000061189  0.9417   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    6640000 |              F
      10   [       8      18 ]      0.180004   -0.000061189  0.9417   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1    7506400 |              F
      11   [      10      18 ]      0.180022   -0.002028271  1.0000   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1    8677600 |              F
      12   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1    9380000 |              F
      13                  NONE                                                               [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1    9380000 |                                          -
      13                  NONE                                                               [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1    9380000 |                                          -
      13   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   10470800 |              F
      14   [       8      18 ]      0.180004   -0.000061189  0.9417   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   11302800 |              F
      15                  NONE                                                               [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   11302800 |                                          -
      15   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   11980400 |              F
      16   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   12597200 |              F
      17   [       8      18 ]      0.180004   -0.000061189  0.9417   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   13416800 |              F
      18   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   14094400 |              F
      19   [      10      18 ]      0.184841   -0.001810644  0.9828  16200   [       8      18 ]      0.184844   -0.000814461  0.9672    16200       1   16031600 |              F
      20   [      17      13 ]      0.193682   -0.005486919  0.9578  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   17022800 |              F
      21   [      17      13 ]      0.193682   -0.005486919  0.9578  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   18054400 |              F
      22   [      28       7 ]      0.354746   -0.000487701  0.9478  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   19430000 |              F
      23   [      35       4 ]      0.530167   -0.063050990  0.9513  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   20832400 |              F
      24   [      14      15 ]      0.186806   -0.001529699  0.9545  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   21743200 |              F
      25   [      35       4 ]      0.530167   -0.063050990  0.9513  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   23145600 |              F
      26   [      18      13 ]      0.193677   -0.005486919  0.9578  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   25234400 |              F
