
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       4      22 ]      0.293853   -0.052200056  0.9496  18000                                                                                                1911800 |              F
       2   [      38       3 ]      0.826230   -0.115380138  0.9505  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1    5127400 |              F
       3   [      31       7 ]      0.658435   -0.035011876  0.9492  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1    6778600 |              F
       4   [      24      11 ]      0.537302   -0.099150880  0.9503  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1    8743200 |              F
       5   [      26      10 ]      0.566821   -0.151108592  0.9510  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   12445800 |              F
       6   [      17      15 ]      0.438868   -0.002102995  0.9487  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   15115400 |              F
       7   [      38       3 ]      0.826230   -0.115380138  0.9505  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   18333200 |              F
       8   [       4      22 ]      0.293853   -0.052200056  0.9496  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   19983200 |              F
       9   [       9      19 ]      0.351566   -0.404756725  0.9566  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   21631600 |              F
      10   [      26      10 ]      0.566821   -0.151108592  0.9510  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   25052600 |              F
      11   [      38       3 ]      0.826230   -0.115380138  0.9505  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   28270400 |              F
      12   [      31       7 ]      0.658435   -0.035011876  0.9492  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   29849000 |              F
      13   [      35       5 ]      0.738443   -0.019413361  0.9489  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   31679200 |              F
      14   [      11      18 ]      0.372943   -0.015130091  0.9490  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   33527600 |              F
      15   [      11      18 ]      0.372943   -0.015130091  0.9490  18000   [       4      22 ]      0.293853   -0.052200056  0.9496    18000       1   35378200 |              F
      16   [      44       0 ]      1.000000  -15.000000000  1.0000 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   39423000 |              F
      17   [      38       3 ]      0.831896   -0.027437134  0.9669 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   45560400 |              F
      18   [       6      21 ]      0.306591   -0.000206852  0.9658 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   50501400 |              F
      19   [       6      21 ]      0.306591   -0.000206852  0.9658 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   55482000 |              F
      20   [      17      15 ]      0.432697   -0.009355806  0.9665 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   61179000 |              F
      21   [      15      16 ]      0.410212   -0.005854391  0.9662 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   66636600 |              F
      22   [      35       5 ]      0.741455   -0.004411527  0.9661 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   71477200 |              F
      23                  NONE                                                               [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   71477200 |                                          -
      23   [      24      11 ]      0.536381   -0.026915624  0.9675 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   76361400 |              F
      24   [      31       7 ]      0.662226   -0.008392889  0.9663 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   80828400 |              F
      25   [      11      18 ]      0.368019   -0.002172224  0.9659 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   85636000 |              F
      26   [      17      15 ]      0.432697   -0.009355806  0.9665 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   91264800 |              F
      27   [      19      14 ]      0.456434   -0.016052886  0.9671 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1   97755000 |              F
      28   [      26      10 ]      0.565801   -0.001345348  0.9659 162000   [       4      22 ]      0.287281   -0.001930537  0.9659   162000       1  102573200 |              F
