
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      28       7 ]      0.328017   -0.001886067  0.9383   5400                                                                                                1098000 |              F
       2   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [      28       7 ]      0.328017   -0.001886067  0.9383     5400       1    2164000 |              F
       3   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [      28       7 ]      0.328017   -0.001886067  0.9383     5400       1    3234800 |              F
       4   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      28       7 ]      0.328017   -0.001886067  0.9383     5400       1    3845600 |              F
       5   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [      17      13 ]      0.185912   -0.003336723  0.9440     5400       1    4930400 |              F
       6   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [      17      13 ]      0.185912   -0.003336723  0.9440     5400       1    6015200 |              F
       7   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [      17      13 ]      0.185912   -0.003336723  0.9440     5400       1    6650400 |              F
       8   [      10      18 ]      0.180022   -0.002028271  1.0000   5400   [      17      13 ]      0.185912   -0.003336723  0.9440     5400       1    7254000 |              F
       9   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    7870800 |              F
      10   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    8487600 |              F
      11   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    9100000 |              F
      12   [       8      18 ]      0.180004   -0.000061189  0.9417   5400   [      10      18 ]      0.180022   -0.002028271  1.0000     5400       1    9962400 |              F
      13   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   10703600 |              F
      14   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   11427200 |              F
      15   [       8      18 ]      0.180004   -0.000061189  0.9417   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   12258000 |              F
      16   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   12946800 |              F
      17   [      17      13 ]      0.185912   -0.003336723  0.9440   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   13688000 |              F
      18   [      28       7 ]      0.328017   -0.001886067  0.9383   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   14373600 |              F
      19   [       8      18 ]      0.180004   -0.000061189  0.9417   5400   [       8      18 ]      0.180004   -0.000061189  0.9417     5400       1   15178400 |              F
      20   [      10      18 ]      0.184841   -0.001810644  0.9828  16200   [       8      18 ]      0.184844   -0.000814461  0.9672    16200       1   17110000 |              F
      21   [      10      18 ]      0.184841   -0.001810644  0.9828  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   17983600 |              F
      22   [      28       7 ]      0.354746   -0.000487701  0.9478  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   19315600 |              F
      23   [      10      18 ]      0.184841   -0.001810644  0.9828  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   20985200 |              F
      24   [       8      18 ]      0.184844   -0.000814461  0.9672  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   22108400 |              F
      25   [      30       6 ]      0.407481   -0.168295647  0.9626  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   23036000 |              F
      26   [      17      13 ]      0.193682   -0.005486919  0.9578  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   24044800 |              F
      27   [      18      13 ]      0.193677   -0.005486919  0.9578  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   26121200 |              F
      28                  NONE                                                               [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   26121200 |                                          -
      28   [      14      15 ]      0.186806   -0.001529699  0.9545  16200   [      10      18 ]      0.184841   -0.001810644  0.9828    16200       1   27638800 |              F
