
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      10 ]      0.252893   -0.017186737  0.9208    600                                                                                                 550800 |              F
       2   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      23      10 ]      0.218449   -0.142413434  0.9862     5400       1    1778000 |              F
       3   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    2475600 |              F
       4   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3148000 |              F
       5   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3825200 |              F
       6   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4394400 |              F
       7                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4394400 |                                          -
       7                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4394400 |                                          -
       7   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    5034000 |              F
       8   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    6510000 |              F
       9   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    7212800 |              F
      10   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    8028000 |              F
      11   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    8941600 |              F
      12   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    9824000 |              F
      13   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   10722000 |              F
      14   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   11416000 |              F
      15   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   12495200 |              F
      16   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   14744800 |              F
      17   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   16186400 |              F
      18   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   17839200 |              F
      19   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   19451200 |              F
      20   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21129600 |              F
      21   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   22802800 |              F
      22   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   24455600 |              F
      23   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   28752400 |              F
      24   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30394400 |              F
      25   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32036400 |              F
      26   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   33675200 |              F
      27   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   35597200 |              F
      28                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   35597200 |                                          -
