
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      22      10 ]      0.213062   -0.002442163  0.9393   5400                                                                                                 907600 |              F
       2   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      22      10 ]      0.213062   -0.002442163  0.9393     5400       1    1740800 |              F
       3   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      22      10 ]      0.213062   -0.002442163  0.9393     5400       1    2462400 |              F
       4   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    3259600 |              F
       5   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4069200 |              F
       6   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4926800 |              F
       7   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    5663200 |              F
       8   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    6561200 |              F
       9   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    7165200 |              F
      10   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   10811200 |              F
      11   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   11685600 |              F
      12   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   12704800 |              F
      13   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   13819600 |              F
      14   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   15002800 |              F
      15   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   16460800 |              F
      16   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   17593600 |              F
      17   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   18840400 |              F
      18   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   19919600 |              F
      19   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21529200 |              F
      20   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23008400 |              F
      21   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   24793200 |              F
      22   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   26576800 |              F
      23   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   28324400 |              F
      24   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29802000 |              F
      25   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   31585600 |              F
      26                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   31585600 |                                          -
      26   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   33134400 |              F
      27   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34750400 |              F
      28   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36537600 |              F
