
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       0 ]      1.000000   -7.000000000  1.0000  48600                                                                                                 422000 |              F
       2   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [      44       0 ]      1.000000   -7.000000000  1.0000    48600       1    1846000 |              F
       3   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      23      10 ]      0.242446   -0.002399524  0.9581    48600       1    3554000 |              F
       4   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [      23      10 ]      0.242446   -0.002399524  0.9581    48600       1    7853200 |              F
       5   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      23      10 ]      0.242446   -0.002399524  0.9581    48600       1    9561200 |              F
       6   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [      23      10 ]      0.242446   -0.002399524  0.9581    48600       1   13856800 |              F
       7   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [      23      10 ]      0.242446   -0.002399524  0.9581    48600       1   15243600 |              F
       8   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   16876400 |              F
       9   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   18624000 |              F
      10   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   20404000 |              F
      11   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   21942400 |              F
      12   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   23577600 |              F
      13   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   25215200 |              F
      14   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   26786400 |              F
      15   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   28528000 |              F
      16   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   30075200 |              F
      17   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   31545200 |              F
      18   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   33240000 |              F
      19   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   35507600 |              F
      20   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   37134000 |              F
      21   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   38625200 |              F
      22   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   40410000 |              F
      23   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42028400 |              F
      24   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   44315200 |              F
      25                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   44315200 |                                          -
      25   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   46023200 |              F
      26                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   46023200 |                                          -
      26   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   50321200 |              F
