
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      35       4 ]      0.523771   -0.004624799  0.9390   5400                                                                                                 746000 |              F
       2   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      35       4 ]      0.523771   -0.004624799  0.9390     5400       1    1564800 |              F
       3                  NONE                                                               [      22      10 ]      0.213062   -0.002442163  0.9393     5400       1    1564800 |                                          -
       3   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      22      10 ]      0.213062   -0.002442163  0.9393     5400       1    2291600 |              F
       4   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    5990400 |              F
       5   [      16      14 ]      0.171874   -0.000905632  0.9498  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    6800800 |              F
       6   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1    7820000 |              F
       7   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1    8772800 |              F
       8   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1    9867200 |              F
       9   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   10974800 |              F
      10   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   14381200 |              F
      11   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   15413600 |              F
      12   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   16539200 |              F
      13   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   19945600 |              F
      14   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   20854800 |              F
      15   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   21729200 |              F
      16   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      16      14 ]      0.168686   -0.000568902  0.9586    48600       1   22994400 |              F
      17                  NONE                                                               [      16      14 ]      0.168686   -0.000568902  0.9586    48600       1   22994400 |                                          -
      17                  NONE                                                               [      16      14 ]      0.168686   -0.000568902  0.9586    48600       1   22994400 |                                          -
      17   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      16      14 ]      0.168686   -0.000568902  0.9586    48600       1   24627200 |              F
      18   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      16      14 ]      0.168686   -0.000568902  0.9586    48600       1   26323200 |              F
      19   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [      16      14 ]      0.168686   -0.000568902  0.9586    48600       1   27801600 |              F
      20   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   28223600 |              F
      21                  NONE                                                               [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   28223600 |                                          -
      21   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   29648400 |              F
      22   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   31122000 |              F
      23   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   33456800 |              F
      24   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   35001600 |              F
      25   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36696400 |              F
      26   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   38438000 |              F
      27   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   40117600 |              F
      28   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   41768400 |              F
      29   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43458400 |              F
      30   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   45708000 |              F
      31   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   47595200 |              F
      32   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   49248400 |              F
      33   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   51549600 |              F
