
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      35       4 ]      0.523771   -0.004624799  0.9390   5400                                                                                                 815200 |              F
       2   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [      35       4 ]      0.523771   -0.004624799  0.9390     5400       1    1457600 |              F
       3   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      23      10 ]      0.218449   -0.142413434  0.9862     5400       1    2136000 |              F
       4   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      23      10 ]      0.218449   -0.142413434  0.9862     5400       1    2816800 |              F
       5   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3650000 |              F
       6   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4472400 |              F
       7   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    5638400 |              F
       8   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    7345200 |              F
       9   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    9046000 |              F
      10   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   10746800 |              F
      11   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   12531600 |              F
      12   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   14199200 |              F
      13   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   15670400 |              F
      14   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   17095200 |              F
      15   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   18803200 |              F
      16   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   20460800 |              F
      17   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   22140400 |              F
      18   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23798000 |              F
      19   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25512400 |              F
      20                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25512400 |                                          -
      20   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27165600 |              F
      21   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29036000 |              F
      22   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30702000 |              F
      23                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30702000 |                                          -
      23   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32380400 |              F
      24   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34164000 |              F
      25                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34164000 |                                          -
      25   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   35816000 |              F
      26                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   35816000 |                                          -
      26   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   37369200 |              F
      27   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39004400 |              F
      28                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39004400 |                                          -
      28   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   40664400 |              F
      29   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42390400 |              F
