
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      10 ]      0.252893   -0.017186737  0.9208    600                                                                                                 561600 |              F
       2   [      10      17 ]      0.161832   -0.001932834  0.9414   1800   [      23      10 ]      0.226492   -0.000248838  0.9271     1800       1    1230400 |              F
       3                  NONE                                                               [      10      17 ]      0.161832   -0.001932834  0.9414     1800       1    1230400 |                                          -
       3   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1    4910800 |              F
       4   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1    6368800 |              F
       5   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    7534800 |              F
       6   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    8960000 |              F
       7   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   10617600 |              F
       8   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   12144400 |              F
       9   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   13566000 |              F
      10   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   14984000 |              F
      11                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   14984000 |                                          -
      11   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   16634800 |              F
      12   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   18333200 |              F
      13   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   20034000 |              F
      14   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21578800 |              F
      15   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23898000 |              F
      16   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25861600 |              F
      17   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27825200 |              F
      18   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29303600 |              F
      19                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29303600 |                                          -
      19                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29303600 |                                          -
      19   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30915600 |              F
      20   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32557600 |              F
      21   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34265600 |              F
      22   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36168400 |              F
      23   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   37755200 |              F
      24   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39481200 |              F
      25   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   41138800 |              F
      26   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42771600 |              F
      27   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   44213200 |              F
      28   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   46532400 |              F
      29   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   48158800 |              F
      30   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   49866800 |              F
      31   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   51519600 |              F
