
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      37       3 ]      0.622426   -0.000205846  0.9478  16200                                                                                                3402800 |              F
       2   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [      37       3 ]      0.622426   -0.000205846  0.9478    16200       1    4276000 |              F
       3   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      23      10 ]      0.245178   -0.015324221  0.9525    16200       1    5220400 |              F
       4   [      16      14 ]      0.171874   -0.000905632  0.9498  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    6029600 |              F
       5   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1    9436000 |              F
       6                  NONE                                                               [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1    9436000 |                                          -
       6   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [      16      14 ]      0.171874   -0.000905632  0.9498    16200       1   10542400 |              F
       7   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   11400400 |              F
       8   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   14806800 |              F
       9   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   15662000 |              F
      10   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   16571200 |              F
      11   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   17656000 |              F
      12   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   18822000 |              F
      13   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   19157200 |              F
      14   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23456400 |              F
      15                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23456400 |                                          -
      15   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   24928000 |              F
      16   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27266400 |              F
      17   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29014000 |              F
      18   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30797600 |              F
      19   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32503200 |              F
      20                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32503200 |                                          -
      20   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34268800 |              F
      21   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   35919600 |              F
      22   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   37638400 |              F
      23   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39351200 |              F
      24   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   41134800 |              F
      25   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42830800 |              F
      26                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42830800 |                                          -
      26   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   44618000 |              F
      27                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   44618000 |                                          -
      27   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   46074000 |              F
      28   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   47741600 |              F
      29   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   49449600 |              F
      30   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   51107200 |              F
