
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      22      10 ]      0.226441   -0.000248838  0.9271   1800                                                                                                 704800 |              F
       2   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      22      10 ]      0.213062   -0.002442163  0.9393     5400       1    1495200 |              F
       3   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    2393200 |              F
       4                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    2393200 |                                          -
       4   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3047600 |              F
       5   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3912400 |              F
       6   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4778000 |              F
       7   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    8424000 |              F
       8                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    8424000 |                                          -
       8                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    8424000 |                                          -
       8   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    9362400 |              F
       9   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   11063200 |              F
      10   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   12796400 |              F
      11   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   13764800 |              F
      12   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   14919200 |              F
      13                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   14919200 |                                          -
      13   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   16605600 |              F
      14   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   17713200 |              F
      15   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   19464400 |              F
      16                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   19464400 |                                          -
      16   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   20352000 |              F
      17   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   22104400 |              F
      18   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   23244400 |              F
      19   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   24981200 |              F
      20   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   26147200 |              F
      21   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27966800 |              F
      22   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30199600 |              F
      23   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32052000 |              F
      24   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34390400 |              F
      25   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36351600 |              F
      26   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   37892800 |              F
      27   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39582000 |              F
      28   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43881200 |              F
      29                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43881200 |                                          -
      29                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43881200 |                                          -
