
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       0 ]      1.000000   -7.000000000  1.0000  48600                                                                                                 422000 |              F
       2   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [      44       0 ]      1.000000   -7.000000000  1.0000    48600       1    1882000 |              F
       3   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [      23      10 ]      0.242446   -0.002399524  0.9581    48600       1    3288000 |              F
       4   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      23      10 ]      0.242446   -0.002399524  0.9581    48600       1    5556800 |              F
       5   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1    7264800 |              F
       6   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1    9513200 |              F
       7   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   11330400 |              F
       8                  NONE                                                               [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   11330400 |                                          -
       8   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   13649600 |              F
       9   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   15968800 |              F
      10   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   17676800 |              F
      11   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   19944400 |              F
      12   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   21634400 |              F
      13   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   23314000 |              F
      14   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   25133600 |              F
      15   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   26614800 |              F
      16   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   28282400 |              F
      17   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29990400 |              F
      18   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   31685200 |              F
      19   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   33113600 |              F
      20   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34821600 |              F
      21                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34821600 |                                          -
      21   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36362800 |              F
      22   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   38070800 |              F
      23   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39854400 |              F
      24   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   41282800 |              F
      25   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43168800 |              F
      26   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   47468000 |              F
      27                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   47468000 |                                          -
      27   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   49334800 |              F
      28   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   51118400 |              F
