
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      16      14 ]      0.172397   -0.000991801  0.9294   1800                                                                                                 588000 |              F
       2   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      16      14 ]      0.162419   -0.002724127  0.9435     5400       1    1381600 |              F
       3   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      16      14 ]      0.162419   -0.002724127  0.9435     5400       1    2246400 |              F
       4   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      14      15 ]      0.166539   -0.000210008  0.9485    16200       1    5926800 |              F
       5   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [      14      15 ]      0.166539   -0.000210008  0.9485    16200       1    6830000 |              F
       6                  NONE                                                               [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1    6830000 |                                          -
       6   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1    7755200 |              F
       7   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    8766800 |              F
       8   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    9724000 |              F
       9   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   10849600 |              F
      10   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   11794000 |              F
      11   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   12764800 |              F
      12   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   13665600 |              F
      13   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   14698000 |              F
      14   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   15604800 |              F
      15   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   16754400 |              F
      16   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   17850000 |              F
      17                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   17850000 |                                          -
      17   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   19589200 |              F
      18   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   20674000 |              F
      19   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   21960800 |              F
      20   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   22867600 |              F
      21                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   22867600 |                                          -
      21   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   24091600 |              F
      22   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   25062000 |              F
      23   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   26761600 |              F
      24                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   26761600 |                                          -
      24   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   27828800 |              F
      25   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   28923200 |              F
      26   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   32329600 |              F
      27   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   33994400 |              F
      28   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   35148800 |              F
      29   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   38554000 |              F
      30   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   41959200 |              F
