
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      17 ]      0.155830   -0.000310781  0.9422   5400                                                                                                 867200 |              F
       2   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    1740000 |              F
       3   [      16      14 ]      0.162419   -0.002724127  0.9435   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    2371200 |              F
       4   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    3118000 |              F
       5   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4542400 |              F
       6   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    5469200 |              F
       7   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    6136000 |              F
       8   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    6978400 |              F
       9   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    7565600 |              F
      10   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    9040400 |              F
      11   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   10305600 |              F
      12   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   11944400 |              F
      13   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   13634400 |              F
      14   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   15400000 |              F
      15                  NONE                                                               [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   15400000 |                                          -
      15   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   17219600 |              F
      16   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   18893200 |              F
      17   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   20544000 |              F
      18   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   22363600 |              F
      19   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   23890400 |              F
      20   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   28188400 |              F
      21   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   29808000 |              F
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   30230000 |              F
      23                  NONE                                                               [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   30230000 |                                          -
      23   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   32096800 |              F
      24   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   34330800 |              F
      25   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   36669200 |              F
      26   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   38311200 |              F
      27                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   38311200 |                                          -
      27   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   38733200 |              F
      28   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   40406800 |              F
      29   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42057600 |              F
      30                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42057600 |                                          -
      30   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43737200 |              F
