
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      14      15 ]      0.159249   -0.000820573  0.9411   5400                                                                                                1425600 |              F
       2   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    1944000 |              F
       3   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    3334800 |              F
       4   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    4160400 |              F
       5   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    5025200 |              F
       6   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    5840400 |              F
       7                  NONE                                                               [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    5840400 |                                          -
       7   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    6662800 |              F
       8   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      14      15 ]      0.159249   -0.000820573  0.9411     5400       1    7388000 |              F
       9   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    8312400 |              F
      10   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    9072800 |              F
      11   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   10462400 |              F
      12   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   11957600 |              F
      13   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   12712000 |              F
      14                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   12712000 |                                          -
      14                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   12712000 |                                          -
      14   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   13576800 |              F
      15   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   14570000 |              F
      16   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   15510400 |              F
      17   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   16323200 |              F
      18   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   17026000 |              F
      19   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   17752800 |              F
      20   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   18475600 |              F
      21   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   19692800 |              F
      22   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   20489200 |              F
      23   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21655200 |              F
      24                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21655200 |                                          -
      24   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23338000 |              F
      25   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25046000 |              F
      26   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27418000 |              F
