
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      37       3 ]      0.622426   -0.000205846  0.9478  16200                                                                                                3402800 |              F
       2   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      37       3 ]      0.622426   -0.000205846  0.9478    16200       1    4558400 |              F
       3   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    7964800 |              F
       4                  NONE                                                               [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    7964800 |                                          -
       4   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1   11371200 |              F
       5   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1   12368400 |              F
       6   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1   13494000 |              F
       7   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1   14462400 |              F
       8   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   15512800 |              F
       9   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   16470000 |              F
      10   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   18185200 |              F
      11   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   19297600 |              F
      12   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   22704000 |              F
      13                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   22704000 |                                          -
      13   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   23803200 |              F
      14   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   24724800 |              F
      15   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   25701200 |              F
      16   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   26808800 |              F
      17   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   27915200 |              F
      18                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   27915200 |                                          -
      18   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   28820800 |              F
      19   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   29722800 |              F
      20   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   30742000 |              F
      21   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   31779200 |              F
      22   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   33549600 |              F
      23   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   34471200 |              F
      24   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   35560000 |              F
      25   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   36504400 |              F
      26   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   37643200 |              F
      27   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   38694800 |              F
