
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      19 ]      0.155761   -0.002172534  0.9846   5400                                                                                                 718000 |              F
       2   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    1436000 |              F
       3   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    2138800 |              F
       4   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3063200 |              F
       5   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3896400 |              F
       6   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    5062400 |              F
       7   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    6745200 |              F
       8   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    8205200 |              F
       9   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   10166400 |              F
      10   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   12130000 |              F
      11   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   14091200 |              F
      12                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   14091200 |                                          -
      12   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   14513200 |              F
      13   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   16152000 |              F
      14   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   17576000 |              F
      15   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   19031600 |              F
      16                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   19031600 |                                          -
      16   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   20815200 |              F
      17   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25110800 |              F
      18   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   26811600 |              F
      19   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   31109600 |              F
      20   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32835600 |              F
      21   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34620400 |              F
      22   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36278000 |              F
      23   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   37967200 |              F
      24                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   37967200 |                                          -
      24   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   40201200 |              F
      25   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   41810800 |              F
      26   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43437200 |              F
      27   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   45728800 |              F
      28   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   47698800 |              F
      29   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   49406800 |              F
      30   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   51074400 |              F
