
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      37       3 ]      0.622426   -0.000205846  0.9478  16200                                                                                                3404000 |              F
       2   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [      37       3 ]      0.622426   -0.000205846  0.9478    16200       1    4274800 |              F
       3   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      23      10 ]      0.245178   -0.015324221  0.9525    16200       1    5364400 |              F
       4   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [      23      10 ]      0.245178   -0.015324221  0.9525    16200       1    6190800 |              F
       5   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      23      10 ]      0.245178   -0.015324221  0.9525    16200       1    7210000 |              F
       6   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      23      10 ]      0.245178   -0.015324221  0.9525    16200       1   10616400 |              F
       7   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      23      10 ]      0.245178   -0.015324221  0.9525    16200       1   11724000 |              F
       8   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [      23      10 ]      0.245178   -0.015324221  0.9525    16200       1   13423600 |              F
       9   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [      14      15 ]      0.166539   -0.000210008  0.9485    16200       1   14639200 |              F
      10   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   15904400 |              F
      11   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   18173200 |              F
      12   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   19812000 |              F
      13   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   21237200 |              F
      14   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   23022000 |              F
      15   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   24809200 |              F
      16   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   26482800 |              F
      17   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   28784000 |              F
      18   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   30745200 |              F
      19                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30745200 |                                          -
      19   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32384800 |              F
      20   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34272000 |              F
      21   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   38567600 |              F
      22   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   40387200 |              F
      23   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42113200 |              F
      24   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43810800 |              F
      25   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   45536800 |              F
      26   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   47216400 |              F
      27   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   48942400 |              F
      28   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   49364400 |              F
      29   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   50836000 |              F
