
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      37       3 ]      0.622426   -0.000205846  0.9478  16200                                                                                                3405200 |              F
       2   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      37       3 ]      0.622426   -0.000205846  0.9478    16200       1    4505600 |              F
       3   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    7908400 |              F
       4   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    8781600 |              F
       5   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1    9889200 |              F
       6   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1   10921600 |              F
       7   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [      22      10 ]      0.245178   -0.015324221  0.9525    16200       1   12043600 |              F
       8   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [      14      15 ]      0.166539   -0.000210008  0.9485    16200       1   12917200 |              F
       9   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      14      15 ]      0.166539   -0.000210008  0.9485    16200       1   16322400 |              F
      10   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [      14      15 ]      0.166539   -0.000210008  0.9485    16200       1   17476800 |              F
      11   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   18403200 |              F
      12   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   21808400 |              F
      13   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   22682800 |              F
      14   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   23592000 |              F
      15   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   24479600 |              F
      16   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   25586000 |              F
      17   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   27047600 |              F
      18   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   28234400 |              F
      19   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   29301600 |              F
      20   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   30628000 |              F
      21   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   31788400 |              F
      22                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   31788400 |                                          -
      22   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   33488000 |              F
      23   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   34790400 |              F
      24   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   35885200 |              F
      25   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   36992800 |              F
      26                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   36992800 |                                          -
      26   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   38262800 |              F
      27   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   39352400 |              F
      28   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   41034000 |              F
      29   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   42492000 |              F
      30   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   43430400 |              F
      31   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   46834400 |              F
      32   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   47884800 |              F
      33   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   48982800 |              F
      34   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   52388000 |              F
