
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      16      14 ]      0.172397   -0.000991801  0.9294   1800                                                                                                 620400 |              F
       2   [      23      10 ]      0.226492   -0.000248838  0.9271   1800   [      16      14 ]      0.172397   -0.000991801  0.9294     1800       1    1279200 |              F
       3   [      10      17 ]      0.161832   -0.001932834  0.9414   1800   [      16      14 ]      0.172397   -0.000991801  0.9294     1800       1    1909600 |              F
       4   [      22      10 ]      0.226441   -0.000248838  0.9271   1800   [      10      17 ]      0.161832   -0.001932834  0.9414     1800       1    2510000 |              F
       5   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    3463600 |              F
       6                  NONE                                                               [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    3463600 |                                          -
       6   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4020800 |              F
       7   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4744800 |              F
       8   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    5635600 |              F
       9   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    7008400 |              F
      10                  NONE                                                               [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    7008400 |                                          -
      10   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    7732400 |              F
      11                  NONE                                                               [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    7732400 |                                          -
      11   [      16      14 ]      0.162419   -0.002724127  0.9435   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    8416400 |              F
      12   [      16      14 ]      0.162419   -0.002724127  0.9435   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    9100400 |              F
      13   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    9803200 |              F
      14   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   10796400 |              F
      15   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   11604400 |              F
      16   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   12430000 |              F
      17                  NONE                                                               [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   12430000 |                                          -
      17   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   13219200 |              F
      18   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   14015200 |              F
      19   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   14888000 |              F
      20   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   15865600 |              F
      21   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   16622400 |              F
      22   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   17379200 |              F
      23   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   18271200 |              F
      24   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   19762800 |              F
      25   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   20703600 |              F
      26   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1   21518800 |              F
