
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      10      17 ]      0.161832   -0.001932834  0.9414   1800                                                                                                 630400 |              F
       2   [      10      17 ]      0.161832   -0.001932834  0.9414   1800   [      10      17 ]      0.161832   -0.001932834  0.9414     1800       1    1286000 |              F
       3   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    2812400 |              F
       4   [      16      14 ]      0.162419   -0.002724127  0.9435   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    3496400 |              F
       5   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4361200 |              F
       6                  NONE                                                               [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4361200 |                                          -
       6   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    5176400 |              F
       7   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    5884800 |              F
       8   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1    9565200 |              F
       9   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1   10695600 |              F
      10   [      16      14 ]      0.171874   -0.000905632  0.9498  16200   [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1   11525200 |              F
      11   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1   13277600 |              F
      12                  NONE                                                               [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1   13277600 |                                          -
      12                  NONE                                                               [      10      17 ]      0.162382   -0.001065753  0.9540    16200       1   13277600 |                                          -
      12   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   14456000 |              F
      13   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   18752800 |              F
      14   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   20391600 |              F
      15   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   22211200 |              F
      16   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   23901200 |              F
      17                  NONE                                                               [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   23901200 |                                          -
      17   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   25596400 |              F
      18   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   27830400 |              F
      19                  NONE                                                               [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   27830400 |                                          -
      19   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   28252400 |              F
      20                  NONE                                                               [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   28252400 |                                          -
      20   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [      10      17 ]      0.160194   -0.000296412  0.9625    48600       1   29894400 |              F
      21   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   31592800 |              F
      22   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   33260400 |              F
      23   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34949600 |              F
      24   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36871600 |              F
      25   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39104400 |              F
      26   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   41338400 |              F
      27   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42768000 |              F
      28   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   44532800 |              F
      29   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   46159200 |              F
