
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      35       4 ]      0.523771   -0.004624799  0.9390   5400                                                                                                 748000 |              F
       2   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      35       4 ]      0.523771   -0.004624799  0.9390     5400       1    1494800 |              F
       3                  NONE                                                               [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    1494800 |                                          -
       3   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    2292000 |              F
       4                  NONE                                                               [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    2292000 |                                          -
       4   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    3157600 |              F
       5   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4015200 |              F
       6   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    5181200 |              F
       7                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    5181200 |                                          -
       7   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    6896400 |              F
       8   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    8338000 |              F
       9                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    8338000 |                                          -
       9                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1    8338000 |                                          -
       9   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   10041200 |              F
      10   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   11482000 |              F
      11   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   13445600 |              F
      12   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   15316000 |              F
      13   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   16958000 |              F
      14   [      23      10 ]      0.242446   -0.002399524  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   18398800 |              F
      15   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   20099600 |              F
      16   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21715600 |              F
      17   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23140400 |              F
      18                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23140400 |                                          -
      18   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   24798000 |              F
      19   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29096000 |              F
      20   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   30537600 |              F
      21   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32824400 |              F
      22   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34464000 |              F
      23   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36083600 |              F
      24   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36418800 |              F
      25   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   40715600 |              F
      26   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42601600 |              F
      27   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   44327600 |              F
      28   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   46035600 |              F
      29   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   48011600 |              F
      30   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   49967200 |              F
      31   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   51622400 |              F
