
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [       8      19 ]      0.155761   -0.002172534  0.9846   5400                                                                                                 918400 |              F
       2   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    1644800 |              F
       3   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    2398000 |              F
       4   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    6044000 |              F
       5   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    7227200 |              F
       6                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    7227200 |                                          -
       6   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    8339600 |              F
       7                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    8339600 |                                          -
       7                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    8339600 |                                          -
       7   [      16      14 ]      0.171874   -0.000905632  0.9498  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1    9172800 |              F
       8   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   10099200 |              F
       9   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   11238000 |              F
      10   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   12956800 |              F
      11   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   13830400 |              F
      12   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   14687200 |              F
      13   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   15775600 |              F
      14   [      23      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   16648800 |              F
      15   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   17570400 |              F
      16   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   19236400 |              F
      17   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   20884400 |              F
      18   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   21809600 |              F
      19   [      10      17 ]      0.162382   -0.001065753  0.9540  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   22894400 |              F
      20   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   24661200 |              F
      21   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   25810800 |              F
      22   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   26862400 |              F
      23   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   27970000 |              F
      24   [       8      19 ]      0.161773   -0.001044855  0.9652  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   29112400 |              F
      25                  NONE                                                               [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   29112400 |                                          -
      25   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   30296800 |              F
      26   [      14      15 ]      0.166539   -0.000210008  0.9485  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   32048000 |              F
