
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      22      10 ]      0.226441   -0.000248838  0.9271   1800                                                                                                 655600 |              F
       2   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      22      10 ]      0.213062   -0.002442163  0.9393     5400       1    1582000 |              F
       3   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    2799200 |              F
       4   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3462000 |              F
       5                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3462000 |                                          -
       5                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3462000 |                                          -
       5   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4319600 |              F
       6   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    5134800 |              F
       7   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    6610800 |              F
       8   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    7508800 |              F
       9   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    8163200 |              F
      10   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    9090000 |              F
      11   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   10496400 |              F
      12                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   10496400 |                                          -
      12                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   10496400 |                                          -
      12   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   11117200 |              F
      13   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   11704400 |              F
      14                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   11704400 |                                          -
      14   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   12506400 |              F
      15                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   12506400 |                                          -
      15   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   13982400 |              F
      16   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   14896000 |              F
      17   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   15753600 |              F
      18   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   16608800 |              F
      19   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   17424000 |              F
      20   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   18289600 |              F
      21   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   18950000 |              F
      22   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   20375600 |              F
      23   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   24022800 |              F
      24   [      37       3 ]      0.622426   -0.000205846  0.9478  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   27429200 |              F
      25   [      22      10 ]      0.245178   -0.015324221  0.9525  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   28736400 |              F
      26   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   29774800 |              F
      27   [      35       4 ]      0.539884   -0.004554722  0.9482  16200   [       8      19 ]      0.161773   -0.001044855  0.9652    16200       1   30900400 |              F
      28   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32066400 |              F
      29   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   33538000 |              F
