
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      16      14 ]      0.172397   -0.000991801  0.9294   1800                                                                                                 574800 |              F
       2   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [      16      14 ]      0.162419   -0.002724127  0.9435     5400       1    1486000 |              F
       3   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [      16      14 ]      0.162419   -0.002724127  0.9435     5400       1    2343600 |              F
       4   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    3235600 |              F
       5   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      10      17 ]      0.155830   -0.000310781  0.9422     5400       1    4133600 |              F
       6   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4860000 |              F
       7   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    5758000 |              F
       8   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    6443600 |              F
       9                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    6443600 |                                          -
       9   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    7167600 |              F
      10   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    8107600 |              F
      11   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    8831600 |              F
      12   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    9555600 |              F
      13   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   10453600 |              F
      14   [      35       4 ]      0.523771   -0.004624799  0.9390   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   11268800 |              F
      15   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   12195600 |              F
      16   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   13585200 |              F
      17   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   14440000 |              F
      18   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   15330800 |              F
      19   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   16206400 |              F
      20   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   17016000 |              F
      21   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   17910400 |              F
      22   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   18888000 |              F
      23   [      23      10 ]      0.218449   -0.142413434  0.9862   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   19530400 |              F
      24   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   20696400 |              F
      25   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   22583600 |              F
      26   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   24222400 |              F
      27   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   26144400 |              F
      28   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27760400 |              F
