
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      22      10 ]      0.226441   -0.000248838  0.9271   1800                                                                                                 586000 |              F
       2                  NONE                                                               [      22      10 ]      0.226441   -0.000248838  0.9271     1800       1     586000 |                                          -
       2   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [      22      10 ]      0.213062   -0.002442163  0.9393     5400       1    1594800 |              F
       3   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    2492800 |              F
       4   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    3347600 |              F
       5   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4261200 |              F
       6   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    4944800 |              F
       7   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    5799600 |              F
       8   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    6517600 |              F
       9   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    7382400 |              F
      10   [      10      17 ]      0.155830   -0.000310781  0.9422   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    8322800 |              F
      11   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1    9713600 |              F
      12   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   10468000 |              F
      13   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   11185200 |              F
      14   [      22      10 ]      0.213062   -0.002442163  0.9393   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   12005200 |              F
      15   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   13500400 |              F
      16   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   14398400 |              F
      17                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   14398400 |                                          -
      17                  NONE                                                               [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   14398400 |                                          -
      17   [       8      19 ]      0.155761   -0.002172534  0.9846   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   15084000 |              F
      18   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [       8      19 ]      0.155761   -0.002172534  0.9846     5400       1   16558800 |              F
      19   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   17638000 |              F
      20   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   19182800 |              F
      21   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   20865600 |              F
      22   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21287600 |              F
      23   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23574400 |              F
      24   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25207200 |              F
      25                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25207200 |                                          -
      25   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   26902000 |              F
      26   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   28686800 |              F
