
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      16      14 ]      0.172397   -0.000991801  0.9294   1800                                                                                                 550800 |              F
       2   [      23      10 ]      0.226492   -0.000248838  0.9271   1800   [      16      14 ]      0.172397   -0.000991801  0.9294     1800       1    1177200 |              F
       3   [      14      15 ]      0.159249   -0.000820573  0.9411   5400   [      16      14 ]      0.162419   -0.002724127  0.9435     5400       1    2697600 |              F
       4   [      45       0 ]      1.000000   -7.000000000  1.0000  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1    3876000 |              F
       5   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1    6144800 |              F
       6   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1    7716000 |              F
       7   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1    9174400 |              F
       8   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   10745600 |              F
       9   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   12452400 |              F
      10   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [      14      15 ]      0.163876   -0.000374730  0.9588    48600       1   14413600 |              F
      11   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   16629600 |              F
      12   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   18337600 |              F
      13   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   19890800 |              F
      14   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21564400 |              F
      15                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   21564400 |                                          -
      15   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23199600 |              F
      16   [      44       0 ]      1.000000   -7.000000000  1.0000  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   23621600 |              F
      17   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   25108400 |              F
      18   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27342400 |              F
      19                  NONE                                                               [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   27342400 |                                          -
      19   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   29629200 |              F
      20   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   31199200 |              F
      21   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   32624000 |              F
      22   [      35       4 ]      0.540570   -0.004337900  0.9577  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   34243600 |              F
      23   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   36564000 |              F
      24   [      10      17 ]      0.160194   -0.000296412  0.9625  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   38264800 |              F
      25   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   39874400 |              F
      26   [      14      15 ]      0.163876   -0.000374730  0.9588  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   42124000 |              F
      27   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   43941200 |              F
      28   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   45904800 |              F
      29   [       8      19 ]      0.159450   -0.000088719  0.9619  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   47334400 |              F
      30   [      22      10 ]      0.242450   -0.002971822  0.9584  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   48914000 |              F
      31   [      37       3 ]      0.624521   -0.007359593  0.9581  48600   [       8      19 ]      0.159450   -0.000088719  0.9619    48600       1   53213200 |              F
