
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
 Restart                              Suggested           g_kr           f_kr    phat       alpha_r     Total Work |             g              f     Feasibility/
     No.                               Solution                                                                    |                                    Optimality
     (r)                                  (Z_r)                                                              (w_r) |
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
       1                 NONE                                                                0.0289              0 |                                            -
       1     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0289        4093200 |               F
       2     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0363        4093200 |               F
       2     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0363        8162400 |               F
       3     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0411       12130000 |               F
       4     [      14       3 ]      0.173123   -0.000037508  0.9629        0.0442       14431600 |               F
       5     [      12       4 ]      0.172122   -0.000100806  0.9729        0.0462       18891600 |               F
       6     [      12       4 ]      0.172122   -0.000100806  0.9729        0.0475       18891600 |               F
       6     [      12       4 ]      0.172122   -0.000100806  0.9729        0.0475       24587200 |               F
       7     [      12       4 ]      0.172122   -0.000100806  0.9729        0.0484       29990000 |               F
       8     [      12       4 ]      0.172122   -0.000100806  0.9729        0.0490       35788400 |               F
