
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1                  NONE                                                                                                                                                               0 |                                          -
       1   [      44       4 ]      0.267683   -0.264704751  0.9656   5400                                                                                                 683200 |              F
       2   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    1355200 |              F
       3   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    2020800 |              F
       4   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    2867600 |              F
       5   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      44       4 ]      0.284571   -0.002037721  0.9479    16200       1    3297200 |              F
       6   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      44       4 ]      0.284571   -0.002037721  0.9479    16200       1    4161600 |              F
       7   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    5618400 |              F
       8   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    7033600 |              F
       9   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    8209600 |              F
      10   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    9326000 |              F
      11   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   10190400 |              F
      12   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   11647200 |              F
      13   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1   12458400 |              F
      14   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   13415200 |              F
      15   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   14829600 |              F
      16   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   15976000 |              F
      17   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   17390400 |              F
      18   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   18536800 |              F
      19   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   19327200 |              F
      20   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   20226800 |              F
      21   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   21400800 |              F
      22   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22858000 |              F
      23   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   23649200 |              F
      24   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   25717200 |              F
      25   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   27446000 |              F
      26   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   28271600 |              F
      27   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   29204800 |              F
      28   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   29916400 |              F
      29   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   31058800 |              F
