
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      14      15 ]      0.022506   -0.000132085  0.9479  16200                                                                                                1464400 |              F
       2   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    2338400 |              F
       3   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    3507200 |              F
       4   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    4468800 |              F
       5   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5446400 |              F
       6   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    6305200 |              F
       7   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    7017600 |              F
       8   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    8144000 |              F
       9   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    9602000 |              F
      10   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   10722800 |              F
      11   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   12137200 |              F
      12   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13091600 |              F
      13   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13996800 |              F
      14                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13996800 |                                          -
      14                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13996800 |                                          -
      14   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   14116800 |              F
      15   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   15237200 |              F
      16   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16199600 |              F
      17   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17295600 |              F
      18   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   18160000 |              F
      19   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   18966000 |              F
      20   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   20095200 |              F
      21   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21834400 |              F
      22                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21834400 |                                          -
      22   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   22955600 |              F
      23                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   22955600 |                                          -
      23   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   23813600 |              F
      24   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   24976800 |              F
      25   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26418800 |              F
      26   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27357600 |              F
