
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      35       7 ]      0.149808   -0.000519708  0.9379   5400                                                                                                 826800 |              F
       2   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    1673600 |              F
       3   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      35       7 ]      0.162892   -0.001287282  0.9479    16200       1    3410400 |              F
       4   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    4372800 |              F
       5   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5782000 |              F
       6   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    7240000 |              F
       7   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    8379200 |              F
       8   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    9237200 |              F
       9   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   10383600 |              F
      10   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   11503600 |              F
      11   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   12391200 |              F
      12   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   13330000 |              F
      13   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   14494000 |              F
      14   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1   15318800 |              F
      15   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   16109200 |              F
      16   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17566000 |              F
      17   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18424800 |              F
      18   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18575600 |              F
      19   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19698400 |              F
      20   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   21096000 |              F
      21   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22034800 |              F
      22   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   23774000 |              F
      23   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   24960800 |              F
      24   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26136000 |              F
      25   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26997600 |              F
      26   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   28736800 |              F
      27                  NONE                                                               [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   28736800 |                                          -
      27   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   29883200 |              F
      28   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   31330800 |              F
