
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      26      10 ]      0.074815   -0.014811141  0.9402   5400                                                                                                 898800 |              F
       2                  NONE                                                               [      26      10 ]      0.074815   -0.014811141  0.9402     5400       1     898800 |                                          -
       2   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [      26      10 ]      0.084535   -0.002374785  0.9481    16200       1    2045200 |              F
       3   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    2903200 |              F
       4   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    4071600 |              F
       5   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    5486000 |              F
       6   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    6654400 |              F
       7   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    7829600 |              F
       8   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    8643600 |              F
       9   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    9502400 |              F
      10   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   10366800 |              F
      11   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   11234400 |              F
      12   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   12420000 |              F
      13   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   13278800 |              F
      14   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   14244400 |              F
      15   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   15406800 |              F
      16   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   16264800 |              F
      17   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   16976400 |              F
      18                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16976400 |                                          -
      18   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17782000 |              F
      19   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   18740800 |              F
      20   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19565600 |              F
      21   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19685600 |              F
      22   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   20797200 |              F
      23   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   22206400 |              F
      24   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   23327600 |              F
      25   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   25096800 |              F
      26   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26231600 |              F
      27                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26231600 |                                          -
      27   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27209200 |              F
