
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      56       0 ]      1.000000  -11.000000000  1.0000  16200                                                                                                 150800 |              F
       2   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      56       0 ]      1.000000  -11.000000000  1.0000    16200       1    1038400 |              F
       3   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [      44       4 ]      0.284571   -0.002037721  0.9479    16200       1    2135600 |              F
       4   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [      44       4 ]      0.284571   -0.002037721  0.9479    16200       1    3256800 |              F
       5   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [      44       4 ]      0.284571   -0.002037721  0.9479    16200       1    4348400 |              F
       6   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      44       4 ]      0.284571   -0.002037721  0.9479    16200       1    5210000 |              F
       7   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    6378800 |              F
       8   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    7356400 |              F
       9                  NONE                                                               [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    7356400 |                                          -
       9   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    8220800 |              F
      10   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    8933200 |              F
      11   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   10098400 |              F
      12   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   11037200 |              F
      13   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   12179600 |              F
      14   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13326000 |              F
      15   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   14445600 |              F
      16   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   15592000 |              F
      17   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16683200 |              F
      18   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   18098400 |              F
      19   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19076000 |              F
      20   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19975200 |              F
      21   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21374000 |              F
      22   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   23442000 |              F
      23   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   25181200 |              F
      24   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26131600 |              F
      25   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27036800 |              F
      26   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27861600 |              F
      27   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   28988000 |              F
      28   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29779200 |              F
