
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      11 ]      0.056988   -0.007321933  0.9396   5400                                                                                                 696400 |              F
       2   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    1557600 |              F
       3   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    2182000 |              F
       4   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    2595200 |              F
       5   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    3482000 |              F
       6   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    4432400 |              F
       7   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    5606400 |              F
       8   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    6556800 |              F
       9   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    7421200 |              F
      10   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    8246000 |              F
      11   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    9116000 |              F
      12   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   10206800 |              F
      13   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   11157200 |              F
      14   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   12242800 |              F
      15   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13362800 |              F
      16                  NONE                                                               [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13362800 |                                          -
      16   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   14301200 |              F
      17   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   14452000 |              F
      18   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   15572000 |              F
      19   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   17028800 |              F
      20   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   17904800 |              F
      21   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   18730400 |              F
      22   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   19629600 |              F
      23   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   20777200 |              F
      24   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   22540000 |              F
      25   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   23397200 |              F
      26   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   24335600 |              F
      27   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   25252400 |              F
      28   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   26667600 |              F
