
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      14      15 ]      0.022506   -0.000132085  0.9479  16200                                                                                                1401600 |              F
       2   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    2866000 |              F
       3   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    4054400 |              F
       4   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5160000 |              F
       5   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5984800 |              F
       6   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    7141600 |              F
       7   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    7932000 |              F
       8   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    9030000 |              F
       9   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    9855600 |              F
      10   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   10006400 |              F
      11   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   11169600 |              F
      12   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   12289600 |              F
      13   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   13095200 |              F
      14   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   13959200 |              F
      15   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   14859200 |              F
      16   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   15740400 |              F
      17   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   16829600 |              F
      18   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17792000 |              F
      19   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19249200 |              F
      20   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   21317600 |              F
      21   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22128800 |              F
      22   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   23879200 |              F
      23   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   25629600 |              F
      24   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26456000 |              F
      25   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   27865200 |              F
      26   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   29621200 |              F
      27   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   30790000 |              F
      28   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   32904000 |              F
      29   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   33995200 |              F
