
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      23      11 ]      0.056988   -0.007321933  0.9396   5400                                                                                                 704800 |              F
       2   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    1580000 |              F
       3   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    2182000 |              F
       4   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    3022400 |              F
       5   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    4753200 |              F
       6   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [      14      15 ]      0.022506   -0.000132085  0.9479    16200       1    5464800 |              F
       7   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    6296000 |              F
       8   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    7509600 |              F
       9   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    8403200 |              F
      10   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1    9522400 |              F
      11   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   10634000 |              F
      12   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   11584400 |              F
      13   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   13047200 |              F
      14   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   14494800 |              F
      15   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   15382400 |              F
      16   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   16557600 |              F
      17   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   17535200 |              F
      18   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   18246800 |              F
      19   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   19974800 |              F
      20   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   20940400 |              F
      21   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   21897600 |              F
      22   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   23306800 |              F
      23   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   24480800 |              F
      24   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26543200 |              F
      25                  NONE                                                               [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26543200 |                                          -
      25   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   27666000 |              F
      26   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29134400 |              F
      27   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   30908800 |              F
      28   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   31700000 |              F
