
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.267683   -0.264704751  0.9656   5400                                                                                                 684800 |              F
       2   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    1284000 |              F
       3   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1    2336800 |              F
       4   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    3434800 |              F
       5                  NONE                                                               [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    3434800 |                                          -
       5   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    4833600 |              F
       6   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    6291600 |              F
       7   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    6442400 |              F
       8   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    7599200 |              F
       9   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    8773200 |              F
      10                  NONE                                                               [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    8773200 |                                          -
      10   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    9564400 |              F
      11   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   10963200 |              F
      12   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   11821200 |              F
      13   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   12951200 |              F
      14   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   13776000 |              F
      15   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   14950000 |              F
      16   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   15814000 |              F
      17   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   16960400 |              F
      18   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18375600 |              F
      19   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19510400 |              F
      20   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   20368400 |              F
      21   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   21159600 |              F
      22   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22574000 |              F
      23   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   23694000 |              F
      24   [       3      20 ]      0.013218   -0.003355695  0.9668  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   24405600 |              F
      25   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   25216800 |              F
      26   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   26984800 |              F
      27   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   29059200 |              F
      28   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       3      20 ]      0.013218   -0.003355695  0.9668    16200       1   31178800 |              F
