
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      35       7 ]      0.149808   -0.000519708  0.9379   5400                                                                                                 846000 |              F
       2   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [      35       7 ]      0.162892   -0.001287282  0.9479    16200       1    1933600 |              F
       3   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    2791600 |              F
       4                  NONE                                                               [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    2791600 |                                          -
       4   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    3648800 |              F
       5   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    4541600 |              F
       6   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    5406800 |              F
       7   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    6804400 |              F
       8   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    7930800 |              F
       9   [       5      19 ]      0.013257   -0.000491402  0.9496  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    8721200 |              F
      10   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1    9546800 |              F
      11   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   10404000 |              F
      12   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   11290800 |              F
      13   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   12207600 |              F
      14   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   13033200 |              F
      15   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   14447600 |              F
      16   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   15272400 |              F
      17   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   16373200 |              F
      18   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   17327600 |              F
      19   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   18278000 |              F
      20   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   19228800 |              F
      21   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   20182000 |              F
      22   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   21644800 |              F
      23   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   22604000 |              F
      24   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   24337600 |              F
      25   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   25303200 |              F
      26   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   26431200 |              F
      27   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   27552400 |              F
      28   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       5      19 ]      0.013257   -0.000491402  0.9496    16200       1   28967600 |              F
