
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      44       4 ]      0.267683   -0.264704751  0.9656   5400                                                                                                 678000 |              F
       2   [      23      11 ]      0.056988   -0.007321933  0.9396   5400   [      44       4 ]      0.267683   -0.264704751  0.9656     5400       1    1381200 |              F
       3                  NONE                                                               [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    1381200 |                                          -
       3   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    2052800 |              F
       4   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    2895200 |              F
       5   [      21      12 ]      0.040453   -0.004724971  0.9397   5400   [      23      11 ]      0.056988   -0.007321933  0.9396     5400       1    3534800 |              F
       6   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    4194800 |              F
       7   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    4866400 |              F
       8   [      23      11 ]      0.056988   -0.007321933  0.9396   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    5581600 |              F
       9   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    6400000 |              F
      10   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    7242400 |              F
      11   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    8099600 |              F
      12   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    8941600 |              F
      13   [      44       4 ]      0.267683   -0.264704751  0.9656   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1    9556800 |              F
      14   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      21      12 ]      0.040453   -0.004724971  0.9397     5400       1   10425200 |              F
      15   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1   10838400 |              F
      16   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      21      12 ]      0.053051   -0.000845649  0.9480    16200       1   11663200 |              F
      17   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   12488800 |              F
      18                  NONE                                                               [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   12488800 |                                          -
      18   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13466400 |              F
      19   [      43       4 ]      0.284566   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   15528800 |              F
      20   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   15679600 |              F
      21   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   16485600 |              F
      22   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   17342800 |              F
      23   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   18811200 |              F
      24   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   19711200 |              F
      25   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   20827600 |              F
      26   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   21805200 |              F
      27   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   22925200 |              F
      28   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   23875600 |              F
