
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      46       3 ]      0.332760   -0.169301180  0.9492   5400                                                                                                 840400 |              F
       2   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      46       3 ]      0.332760   -0.169301180  0.9492     5400       1    1652800 |              F
       3   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    2495200 |              F
       4                  NONE                                                               [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    2495200 |                                          -
       4   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    3337200 |              F
       5   [      35       7 ]      0.149808   -0.000519708  0.9379   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    4183200 |              F
       6   [      46       3 ]      0.332760   -0.169301180  0.9492   5400   [      35       7 ]      0.149808   -0.000519708  0.9379     5400       1    4995600 |              F
       7   [       6      18 ]      0.013923   -0.001026430  0.9502  16200   [      35       7 ]      0.162892   -0.001287282  0.9479    16200       1    6100000 |              F
       8   [      38       6 ]      0.191215   -0.014882997  0.9491  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    7547600 |              F
       9   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    8435200 |              F
      10   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1    9310400 |              F
      11   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   10473600 |              F
      12   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   11594400 |              F
      13                  NONE                                                               [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   11594400 |                                          -
      13   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13002800 |              F
      14   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   13814000 |              F
      15   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   14937600 |              F
      16   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   15900000 |              F
      17   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   17297600 |              F
      18                  NONE                                                               [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   17297600 |                                          -
      18   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   18755200 |              F
      19   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   20157200 |              F
      20   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   21248000 |              F
      21   [      23      11 ]      0.066862   -0.015337924  0.9509  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   22202400 |              F
      22   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   23371200 |              F
      23   [      11      16 ]      0.018010   -0.000169336  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   24228400 |              F
      24   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   25161600 |              F
      25   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   26284400 |              F
      26   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   28018000 |              F
      27   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       6      18 ]      0.013923   -0.001026430  0.9502    16200       1   28968400 |              F
