
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      11      16 ]      0.018010   -0.000169336  0.9480  16200                                                                                                 864000 |              F
       2   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [      11      16 ]      0.018010   -0.000169336  0.9480    16200       1    1674000 |              F
       3   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    2785600 |              F
       4   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    2936400 |              F
       5   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    4052800 |              F
       6   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    5015200 |              F
       7   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    5135200 |              F
       8   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    6544400 |              F
       9   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    7438000 |              F
      10   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1    8900800 |              F
      11   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   10040800 |              F
      12   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   11134800 |              F
      13   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   12028400 |              F
      14   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   12898400 |              F
      15   [      46       3 ]      0.348851   -0.050648363  0.9507  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   13995600 |              F
      16   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   14860000 |              F
      17   [      26      10 ]      0.084535   -0.002374785  0.9481  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   16034000 |              F
      18   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   17762000 |              F
      19   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   18648800 |              F
      20   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   19538400 |              F
      21   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   20680800 |              F
      22   [      44       4 ]      0.284571   -0.002037721  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   21619600 |              F
      23   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   23028800 |              F
      24   [      21      12 ]      0.053051   -0.000845649  0.9480  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   24784800 |              F
      25   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   24904800 |              F
      26   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   25710800 |              F
      27   [      14      15 ]      0.022506   -0.000132085  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   27126000 |              F
      28   [      35       7 ]      0.162892   -0.001287282  0.9479  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   28226800 |              F
      29   [       8      17 ]      0.015684   -0.001615668  0.9505  16200   [       8      17 ]      0.015684   -0.001615668  0.9505    16200       1   29032400 |              F
