
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
 Restart                              Suggested           g_kr           f_kr    phat       alpha_r     Total Work |             g              f     Feasibility/
     No.                               Solution                                                                    |                                    Optimality
     (r)                                  (Z_r)                                                              (w_r) |
-------------------------------------------------------------------------------------------------------------------|----------------------------------------------
       1     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0289        4069200 |               F
       2     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0363        8298400 |               F
       3     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0411        8298400 |               F
       3     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0411       11897200 |               F
       4     [      14       3 ]      0.172594   -0.000124310  0.9572        0.0442       11897200 |               F
       4     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0442       14652000 |               F
       5     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0462       18598000 |               F
       6     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0475       18598000 |               F
       6     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0475       22692400 |               F
       7     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0484       25447200 |               F
       8     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0490       29459200 |               F
       9     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0493       29459200 |               F
       9     [      12       4 ]      0.171921   -0.000229178  0.9677        0.0493       33418400 |               F
