
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      15      14 ]      0.021848   -0.005316995  0.9450   5400                                                                                                 846800 |              F
       2   [      41       5 ]      0.219068   -0.005195475  0.9383   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    1576800 |              F
       3   [      17      13 ]      0.030402   -0.003272376  0.9411   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    2485200 |              F
       4   [      31       8 ]      0.109233   -0.041407073  0.9551   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    3271600 |              F
       5   [      32       8 ]      0.109254   -0.041407073  0.9551   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    3916800 |              F
       6   [      40       5 ]      0.219042   -0.005195475  0.9383   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    4644600 |              F
       7   [      32       8 ]      0.109254   -0.041407073  0.9551   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    5254600 |              F
       8   [       3      20 ]      0.013447   -0.000955402  0.9545  16200   [      15      14 ]      0.029023   -0.000425824  0.9481    16200       1    6256600 |              F
       9                  NONE                                                               [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    6256600 |                                          -
       9   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    7063000 |              F
      10   [      32       8 ]      0.135275   -0.004174121  0.9481  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    7805800 |              F
      11   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    8408400 |              F
      12   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1    9023400 |              F
      13   [       9      17 ]      0.016812   -0.000320421  0.9484  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   10113400 |              F
      14   [      15      14 ]      0.030722   -0.000810840  0.9485  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   11174200 |              F
      15   [       3      20 ]      0.013320   -0.001270541  0.9569  16200   [       3      20 ]      0.013447   -0.000955402  0.9545    16200       1   12156400 |              F
      16   [      38       6 ]      0.191381   -0.004309036  0.9482  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   12920600 |              F
      17   [       5      19 ]      0.013879   -0.000691243  0.9507  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   13977400 |              F
      18   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   14596800 |              F
      19   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   15652600 |              F
      20   [       5      19 ]      0.013879   -0.000691243  0.9507  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   16740200 |              F
      21   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   17402000 |              F
      22   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   18063800 |              F
      23   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   18725000 |              F
      24   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   19469800 |              F
      25   [      38       6 ]      0.191381   -0.004309036  0.9482  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   20231800 |              F
      26   [      15      14 ]      0.030722   -0.000810840  0.9485  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   21352000 |              F
      27   [      49       2 ]      0.428432   -0.123025166  0.9611  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   22390000 |              F
      28   [      49       2 ]      0.428432   -0.123025166  0.9611  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   23436800 |              F
