
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 748800 |              F
       2   [      15      14 ]      0.021848   -0.005316995  0.9450   5400   [      40       5 ]      0.219042   -0.005195475  0.9383     5400       1    1634000 |              F
       3   [      17      13 ]      0.030402   -0.003272376  0.9411   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    2533600 |              F
       4   [      26      10 ]      0.068442   -0.021565691  0.9583   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    3239200 |              F
       5   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      15      14 ]      0.029023   -0.000425824  0.9481    16200       1    4676000 |              F
       6   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5523600 |              F
       7   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6605000 |              F
       8   [      31       8 ]      0.133913   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7336200 |              F
       9   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8741400 |              F
      10   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9509400 |              F
      11   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10619400 |              F
      12   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11384400 |              F
      13   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12138200 |              F
      14   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13230000 |              F
      15   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   14149200 |              F
      16   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   15456800 |              F
      17   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   16097000 |              F
      18   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   17178400 |              F
      19   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   17842200 |              F
      20   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   18732600 |              F
      21   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   19373400 |              F
      22                  NONE                                                               [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   19373400 |                                          -
      22   [       5      19 ]      0.013879   -0.000691243  0.9507  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   20430200 |              F
      23   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1   21504000 |              F
      24   [      32       8 ]      0.135275   -0.004174121  0.9481  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1   22249000 |              F
      25   [      34       7 ]      0.162767   -0.016919670  0.9491  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1   23628800 |              F
      26   [       3      20 ]      0.013320   -0.001270541  0.9569  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1   24622000 |              F
      27   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   25404400 |              F
      28   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   26186800 |              F
