
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 748800 |              F
       2                  NONE                                                               [      40       5 ]      0.215084   -0.074632371  0.9193      600       1     748800 |                                          -
       2                  NONE                                                               [      40       5 ]      0.215084   -0.074632371  0.9193      600       1     748800 |                                          -
       2   [      26      10 ]      0.072758   -0.105776609  0.9292    600   [      40       5 ]      0.215084   -0.074632371  0.9193      600       1    1336000 |              F
       3   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      26      10 ]      0.083183   -0.004918681  0.9484    16200       1    2433600 |              F
       4   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3097400 |              F
       5   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3661200 |              F
       6   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4426200 |              F
       7   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5507600 |              F
       8   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6580400 |              F
       9   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1    6735400 |              F
      10   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1    7818400 |              F
      11   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1    9086400 |              F
      12   [       6      18 ]      0.014453   -0.000432016  0.9511  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   10116400 |              F
      13   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   10748200 |              F
      14   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   11474600 |              F
      15   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   12235800 |              F
      16   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   13620200 |              F
      17                  NONE                                                               [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   13620200 |                                          -
      17   [      40       5 ]      0.233106   -0.027255127  0.9500  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   14306200 |              F
      18   [      49       2 ]      0.448386   -0.072076434  0.9510  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   15163200 |              F
      19   [       5      19 ]      0.013838   -0.001411173  0.9670  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   16182800 |              F
      20   [      21      12 ]      0.049275   -0.005373001  0.9510  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   17251800 |              F
      21   [      25      10 ]      0.079596   -0.005341476  0.9494  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   18092600 |              F
      22   [      31       8 ]      0.123403   -0.000636107  0.9479  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   18891400 |              F
      23   [      11      16 ]      0.018556   -0.001739665  0.9510  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   20007000 |              F
      24   [      11      16 ]      0.018556   -0.001739665  0.9510  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   21245800 |              F
      25   [      53       1 ]      0.589679   -0.134421094  0.9548  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   22536000 |              F
      26   [      49       2 ]      0.448386   -0.072076434  0.9510  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   23357800 |              F
      27   [      49       2 ]      0.448386   -0.072076434  0.9510  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   24287400 |              F
