
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 720200 |              F
       2   [      40       5 ]      0.215084   -0.074632371  0.9193    600   [      40       5 ]      0.215084   -0.074632371  0.9193      600       1    1403000 |              F
       3   [      31       8 ]      0.105784   -0.004389730  0.9279   1800   [      40       5 ]      0.215084   -0.007196282  0.9283     1800       1    2185800 |              F
       4   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      31       8 ]      0.109233   -0.041407073  0.9551     5400       1    3454000 |              F
       5   [      41       5 ]      0.219068   -0.005195475  0.9383   5400   [      31       8 ]      0.109233   -0.041407073  0.9551     5400       1    4254400 |              F
       6   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      31       8 ]      0.133913   -0.003517999  0.9480    16200       1    5352000 |              F
       7   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6631000 |              F
       8   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7521400 |              F
       9   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8600600 |              F
      10   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9692400 |              F
      11   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   10603800 |              F
      12   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   11320200 |              F
      13   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   12599200 |              F
      14   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   13507200 |              F
      15   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   14422000 |              F
      16   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   15121000 |              F
      17   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   15874800 |              F
      18   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   17147200 |              F
      19   [       7      18 ]      0.014326   -0.000635595  0.9495  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   18239000 |              F
      20   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   19091000 |              F
      21   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   19971600 |              F
      22   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   20168200 |              F
      23   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   20947600 |              F
      24   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   22028400 |              F
      25   [       3      20 ]      0.013498   -0.001065669  0.9696  16200   [       7      18 ]      0.014326   -0.000635595  0.9495    16200       1   22994400 |              F
      26   [       4      19 ]      0.013717   -0.000458676  0.9548  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   23982800 |              F
      27   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   24790200 |              F
      28   [      37       6 ]      0.186552   -0.019632911  0.9507  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   25757600 |              F
      29   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   26870800 |              F
