
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 779600 |              F
       2   [      26      10 ]      0.072758   -0.105776609  0.9292    600   [      40       5 ]      0.215084   -0.074632371  0.9193      600       1    1317400 |              F
       3   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [      26      10 ]      0.083183   -0.004918681  0.9484    16200       1    2738800 |              F
       4   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    3503800 |              F
       5   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    4443800 |              F
       6   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    5720600 |              F
       7   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    6802000 |              F
       8   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7883400 |              F
       9   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8973600 |              F
      10                  NONE                                                               [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8973600 |                                          -
      10   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10250400 |              F
      11   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11553600 |              F
      12   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12185400 |              F
      13   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12907400 |              F
      14   [      21      12 ]      0.053016   -0.001663249  0.9482  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13655400 |              F
      15   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14389600 |              F
      16   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   15045600 |              F
      17   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   15242200 |              F
      18   [       6      18 ]      0.014453   -0.000432016  0.9511  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   16259000 |              F
      19   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   17498400 |              F
      20                  NONE                                                               [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   17498400 |                                          -
      20   [      40       5 ]      0.233106   -0.027255127  0.9500  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   18215200 |              F
      21   [      25      10 ]      0.079596   -0.005341476  0.9494  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   19053800 |              F
      22   [      11      16 ]      0.018556   -0.001739665  0.9510  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   20169400 |              F
      23   [       8      17 ]      0.016114   -0.000642414  0.9504  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   21248200 |              F
      24   [      26      10 ]      0.079594   -0.005341476  0.9494  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   22092600 |              F
      25   [      40       5 ]      0.233106   -0.027255127  0.9500  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   22811600 |              F
      26   [       8      17 ]      0.016114   -0.000642414  0.9504  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   23886000 |              F
      27   [      49       2 ]      0.448386   -0.072076434  0.9510  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   24672600 |              F
      28   [      41       5 ]      0.233100   -0.027255127  0.9500  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   25659600 |              F
