
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      15      14 ]      0.021848   -0.005316995  0.9450   5400                                                                                                 868800 |              F
       2   [      10      16 ]      0.013916   -0.002094178  0.9471   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    1383800 |              F
       3   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      10      16 ]      0.018344   -0.000255340  0.9481    16200       1    2820600 |              F
       4   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    3722000 |              F
       5   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4282600 |              F
       6   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5197400 |              F
       7   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5783000 |              F
       8   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6495200 |              F
       9   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7405600 |              F
      10   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8127600 |              F
      11   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8748400 |              F
      12   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10027400 |              F
      13   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10938800 |              F
      14   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11093800 |              F
      15   [      24      10 ]      0.079453   -0.000288808  0.9478  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   11700800 |              F
      16   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   12845400 |              F
      17   [      37       6 ]      0.186552   -0.019632911  0.9507  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   13819400 |              F
      18   [       4      19 ]      0.013717   -0.000458676  0.9548  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   14807800 |              F
      19   [       9      17 ]      0.016016   -0.001799890  0.9552  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   15645600 |              F
      20   [       3      20 ]      0.013498   -0.001065669  0.9696  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   16607200 |              F
      21   [      39       5 ]      0.232491   -0.001430842  0.9479  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   17430400 |              F
      22   [      24      11 ]      0.062726   -0.007407397  0.9504  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   18387000 |              F
      23   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   19762600 |              F
      24   [      37       6 ]      0.186552   -0.019632911  0.9507  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   20734400 |              F
      25   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   21456400 |              F
      26   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   22535000 |              F
      27   [      46       3 ]      0.345269   -0.038860357  0.9505  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   23905800 |              F
      28   [      37       6 ]      0.186552   -0.019632911  0.9507  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   24842400 |              F
      29   [       3      20 ]      0.013498   -0.001065669  0.9696  16200   [       3      20 ]      0.013498   -0.001065669  0.9696    16200       1   25804000 |              F
