
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      12      15 ]      0.017153   -0.002695307  0.9454   5400                                                                                                 631200 |              F
       2   [      49       2 ]      0.423022   -0.191992774  0.9458   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    1891800 |              F
       3   [      40       5 ]      0.219042   -0.005195475  0.9383   5400   [      12      15 ]      0.017153   -0.002695307  0.9454     5400       1    2580000 |              F
       4   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      15 ]      0.023137   -0.001529316  0.9491    16200       1    3675400 |              F
       5   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4298600 |              F
       6   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    4912800 |              F
       7   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    5533600 |              F
       8   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6094200 |              F
       9   [      57       0 ]      1.000000  -11.000000000  1.0000  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6249200 |              F
      10   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7100200 |              F
      11   [       9      17 ]      0.016016   -0.001799890  0.9552  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8112200 |              F
      12   [      33       7 ]      0.153355   -0.000281341  0.9478  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    8707000 |              F
      13   [      33       7 ]      0.153355   -0.000281341  0.9478  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    9455800 |              F
      14   [       6      18 ]      0.014453   -0.000432016  0.9511  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1   10492400 |              F
      15   [      37       6 ]      0.186552   -0.019632911  0.9507  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   11525800 |              F
      16   [      50       2 ]      0.448897   -0.085277307  0.9525  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   12890400 |              F
      17   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   13715000 |              F
      18   [      46       3 ]      0.345269   -0.038860357  0.9505  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   15079200 |              F
      19   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   16259000 |              F
      20   [       6      18 ]      0.014453   -0.000432016  0.9511  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   17280200 |              F
      21   [      24      10 ]      0.079453   -0.000288808  0.9478  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   17951000 |              F
      22   [      31       8 ]      0.122564   -0.001357636  0.9481  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   18612800 |              F
      23   [       4      19 ]      0.013717   -0.000458676  0.9548  16200   [       6      18 ]      0.014453   -0.000432016  0.9511    16200       1   19601200 |              F
      24   [      46       3 ]      0.345269   -0.038860357  0.9505  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   21000600 |              F
      25   [       9      17 ]      0.016016   -0.001799890  0.9552  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   22012600 |              F
      26   [      14      15 ]      0.022678   -0.002456642  0.9515  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   22932800 |              F
      27   [      28       9 ]      0.099687   -0.002214389  0.9484  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   24011400 |              F
      28   [      21      12 ]      0.049069   -0.000359445  0.9479  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   24792400 |              F
      29   [      49       2 ]      0.448918   -0.085277307  0.9525  16200   [       4      19 ]      0.013717   -0.000458676  0.9548    16200       1   25530400 |              F
