
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      40       5 ]      0.215084   -0.074632371  0.9193    600                                                                                                 722400 |              F
       2   [      26      10 ]      0.072758   -0.105776609  0.9292    600   [      40       5 ]      0.215084   -0.074632371  0.9193      600       1    1318400 |              F
       3   [      40       5 ]      0.215084   -0.074632371  0.9193    600   [      26      10 ]      0.072758   -0.105776609  0.9292      600       1    1876800 |              F
       4                  NONE                                                               [      26      10 ]      0.072758   -0.105776609  0.9292      600       1    1876800 |                                          -
       4   [      36       6 ]      0.151470   -0.065346721  0.9205    600   [      26      10 ]      0.072758   -0.105776609  0.9292      600       1    2548400 |              F
       5   [       5      19 ]      0.013879   -0.000691243  0.9507  16200   [      26      10 ]      0.083183   -0.004918681  0.9484    16200       1    3623600 |              F
       6   [       7      18 ]      0.015125   -0.000632769  0.9495  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1    4746200 |              F
       7   [      23      11 ]      0.068043   -0.000503369  0.9479  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1    5766800 |              F
       8   [      49       2 ]      0.428432   -0.123025166  0.9611  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1    6809200 |              F
       9   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1    7424200 |              F
      10   [       9      17 ]      0.016812   -0.000320421  0.9484  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1    8036600 |              F
      11   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1    9029000 |              F
      12   [       3      20 ]      0.013320   -0.001270541  0.9569  16200   [       5      19 ]      0.013879   -0.000691243  0.9507    16200       1   10009000 |              F
      13   [      40       5 ]      0.227987   -0.008170530  0.9485  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   10649800 |              F
      14   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   11273600 |              F
      15   [      29       9 ]      0.108534   -0.002071601  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   12226400 |              F
      16   [      12      16 ]      0.019370   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   12971200 |              F
      17   [      49       2 ]      0.428432   -0.123025166  0.9611  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   14020200 |              F
      18   [       9      17 ]      0.016812   -0.000320421  0.9484  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   14665600 |              F
      19   [      11      16 ]      0.019363   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   16506400 |              F
      20   [      36       6 ]      0.191366   -0.002309074  0.9480  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   17324000 |              F
      21   [      11      16 ]      0.019363   -0.000946752  0.9491  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   19164800 |              F
      22                  NONE                                                               [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   19164800 |                                          -
      22   [      23      11 ]      0.069340   -0.006641926  0.9496  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   20363200 |              F
      23   [      10      17 ]      0.018175   -0.059647236  0.9968  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   21196600 |              F
      24   [      10      17 ]      0.018175   -0.059647236  0.9968  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   21914600 |              F
      25   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   22117600 |              F
      26   [      56       0 ]      1.000000  -11.000000000  1.0000  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   22322800 |              F
      27   [      16      14 ]      0.028009   -0.001469579  0.9493  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   23508000 |              F
      28   [       7      18 ]      0.013641   -0.000339927  0.9497  16200   [       3      20 ]      0.013320   -0.001270541  0.9569    16200       1   24564800 |              F
