
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
       1   [      15      14 ]      0.021848   -0.005316995  0.9450   5400                                                                                                 879800 |              F
       2   [      21      12 ]      0.040796   -0.000777338  0.9382   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    1544400 |              F
       3   [      26      10 ]      0.068442   -0.021565691  0.9583   5400   [      15      14 ]      0.021848   -0.005316995  0.9450     5400       1    2196400 |              F
       4   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [      15      14 ]      0.029023   -0.000425824  0.9481    16200       1    3617800 |              F
       5   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    4336400 |              F
       6   [       8      17 ]      0.016014   -0.002621229  0.9526  16200   [      12      16 ]      0.018343   -0.000255340  0.9481    16200       1    5446400 |              F
       7   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6032000 |              F
       8   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    6785800 |              F
       9   [       5      19 ]      0.013651   -0.001391443  0.9532  16200   [       8      17 ]      0.016014   -0.002621229  0.9526    16200       1    7860800 |              F
      10   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1    8687600 |              F
      11   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1    9565800 |              F
      12   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   10313200 |              F
      13   [      41       5 ]      0.229586   -0.141061657  0.9606  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   11256400 |              F
      14   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   12526600 |              F
      15   [      12      15 ]      0.023137   -0.001529316  0.9491  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   13156400 |              F
      16   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   13983200 |              F
      17   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   14817200 |              F
      18   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   15535800 |              F
      19   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   16329200 |              F
      20   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   17195600 |              F
      21   [      12      16 ]      0.018343   -0.000255340  0.9481  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   18712600 |              F
      22   [      17      13 ]      0.038631   -0.001577840  0.9485  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   19620800 |              F
      23   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   20714600 |              F
      24   [      40       5 ]      0.229571   -0.141061657  0.9606  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   21448800 |              F
      25   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   22360200 |              F
      26   [      49       2 ]      0.430028   -0.006279034  0.9489  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   23416600 |              F
      27   [      26      10 ]      0.083183   -0.004918681  0.9484  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   24318800 |              F
      28   [      32       8 ]      0.133926   -0.003517999  0.9480  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   25040800 |              F
      29   [      15      14 ]      0.029023   -0.000425824  0.9481  16200   [       5      19 ]      0.013651   -0.001391443  0.9532    16200       1   25921400 |              F
